Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Surface_Temp (K),Status
run_0,1078.924398372415,M5,6371000.0,5.972e+24,62974.42934117094,0.0001222786552906303,1.715520393112607e-05,0.2029798195828217,0.6666,335.803,Success
run_1,299.9644012589521,M5,6371000.0,5.972e+24,201390.35989742083,0.0021407336382258334,4.743497244190451e-06,0.48701534257679424,0.6666,243.694,Success
run_2,710.1435726797034,M5,6371000.0,5.972e+24,588478.5632458413,0.0008763763098190462,0.9092585136336315,0.35508727265308415,0.6666,336.06,Success
run_3,1230.7686887114337,M5,6371000.0,5.972e+24,592127.6002926778,0.0018729641908212568,0.0014526449361216508,0.4212545708433831,0.6666,351.079,Success
run_4,677.9581588593353,M5,6371000.0,5.972e+24,345186.523331733,4.579391970279223e-06,1.7521006602683942e-06,0.4831832703948733,0.6666,298.67,Success
run_5,2114.8128568970956,M5,6371000.0,5.972e+24,657304.8701741889,1.1998449150908537e-06,0.00019507378747423443,0.46350676491043286,0.6666,397.308,Success
run_6,1603.3130969323122,M5,6371000.0,5.972e+24,19634.448211113722,1.3232622661352945e-06,2.7355879262991205e-06,0.10465324484380903,0.6666,370.551,Success
run_7,1514.6861208451749,M5,6371000.0,5.972e+24,270615.0212598233,0.0007327904232607536,0.00043798323622073196,0.02795601131416741,0.6666,369.229,Success
run_8,443.34900523551266,M5,6371000.0,5.972e+24,702269.3721746372,0.04778225809859825,0.12738611160791663,0.4670541318052631,0.6666,294.54,Success
run_9,1753.059329490936,M5,6371000.0,5.972e+24,309490.42763046955,3.0867449346379316e-06,9.32444666500094e-05,0.05561799256580697,0.6666,380.308,Success
run_10,1963.64085521987,M5,6371000.0,5.972e+24,316166.69891746814,0.0038510250734708116,0.007094014070720144,0.4199962263917623,0.6666,395.637,Success
run_11,2572.8754377541936,M5,6371000.0,5.972e+24,795947.8632518807,1.4065739262148537e-05,0.09341514894277443,0.013271290177033851,0.6666,464.8,Success
run_12,522.189270629368,M5,6371000.0,5.972e+24,39312.88805885559,0.003596632893514368,0.0004835539511172523,0.31602888130931645,0.6666,280.208,Success
run_13,2122.7471489665195,M5,6371000.0,5.972e+24,234690.93466629152,4.942871177429514e-05,0.00010621841430337828,0.2944163033484292,0.6666,398.244,Success
run_14,2152.3864738548064,M5,6371000.0,5.972e+24,214124.4205378576,5.8013013165379114e-05,0.10373969481927706,0.2752214997593372,0.6666,415.336,Success
run_15,287.2963722742611,M5,6371000.0,5.972e+24,97050.667657465,0.011800285714729186,1.988173836622216e-06,0.2991143952540716,0.6666,242.097,Success
run_17,1705.5402136019136,M5,6371000.0,5.972e+24,25421.43206764117,0.005187630296107612,4.4924563858080985e-06,0.35871477380327366,0.6666,376.522,Success
run_16,2541.1918125473976,M5,6371000.0,5.972e+24,12167.071173010474,0.1838063178752304,2.8333424782381156e-05,0.28775667232648333,0.6666,417.117,Success
run_19,2333.7606206876476,M5,6371000.0,5.972e+24,451729.2585816485,0.03889964143642445,0.15256621169889337,0.02664502095980408,0.6666,461.621,Success
